Number of Iterations: 191
X Poses,Y Poses
Iteration 1,"[[-1.2, -0.95, -0.95, -0.15000000000000002, -0.35000000000000003], [-0.25, -0.3, 0.4, 0.35, -0.2]]"
Iteration 2,"[[-1.2025799234973975, -0.9456948329148674, -0.9536115539996328, -0.14432896577096585, -0.3455073733516979], [-0.2506304935305834, -0.3021412153176345, 0.40087405674991566, 0.34912264722002473, -0.20196955397816047]]"
Iteration 3,"[[-1.2051271610233345, -0.9410913266953678, -0.9570372029862387, -0.1383832564608627, -0.3412737975152944], [-0.25177182133824993, -0.3041333616380622, 0.40234379783326907, 0.3484096591546947, -0.20426510072489318]]"
Iteration 4,"[[-1.2075921700407377, -0.9363574781443662, -0.9603144612391901, -0.1324108289580801, -0.33692067159449707], [-0.2528590337598234, -0.3061284170744419, 0.40377714377729984, 0.34765615034338837, -0.20656722596176738]]"
Iteration 5,"[[-1.20998171042221, -0.9315187929324052, -0.9634775798788205, -0.1263939740260737, -0.3324664121201013], [-0.2539054962662415, -0.3081488250643146, 0.4051577936020467, 0.3468803316689269, -0.2088973514607544]]"
Iteration 6,"[[-1.212332435755821, -0.9265758575788828, -0.9665483947366065, -0.12033624855864483, -0.32792453482561174], [-0.25497580605328934, -0.31019558853664747, 0.40642625352719675, 0.3460830936973515, -0.21126867421887882]]"
Iteration 7,"[[-1.2145834158296176, -0.9215409147916623, -0.9694760404809772, -0.11424260762500515, -0.323299792838579], [-0.25607182251040533, -0.31227596053502465, 0.40759600245848326, 0.34526402686915547, -0.21368585346083718]]"
Iteration 8,"[[-1.216695240932401, -0.9163952115412327, -0.9723089269101306, -0.1081107750924298, -0.31859301424584746], [-0.25716669927106456, -0.3143762049872691, 0.408700581770279, 0.34442841083076986, -0.21614962313752775]]"
Iteration 9,"[[-1.2187302473054502, -0.9112099880055406, -0.9749596620590875, -0.10194153799622974, -0.3138106509110365], [-0.2581871245232898, -0.31653595233354637, 0.4097408866185809, 0.3435791983309026, -0.21866274795169444]]"
Iteration 10,"[[-1.2206548407428162, -0.9059439931709681, -0.977503050792576, -0.09574032316938669, -0.30896198199145775], [-0.2592054933352059, -0.31872875434579595, 0.4107168181685224, 0.34271562024747776, -0.22122836179102928]]"
Iteration 11,"[[-1.2224739972699141, -0.9006291803128053, -0.9799739412450564, -0.0895087247003302, -0.3040618776370898], [-0.2602354214473447, -0.32096840862503556, 0.41160608176319935, 0.34183957390939634, -0.2238514341512238]]"
Iteration 12,"[[-1.2242064834000235, -0.8952411094187314, -0.9822605681878683, -0.08325267055523322, -0.29910966106395875], [-0.2612616555418673, -0.32323867741996704, 0.41238892545328654, 0.3409494825935078, -0.22652897657695995]]"
Iteration 13,"[[-1.2257532026671925, -0.8897970751042211, -0.9844250623028661, -0.07697187474949498, -0.29411917622680017], [-0.262265975499204, -0.3255441799522654, 0.4131474730664775, 0.34004811143480995, -0.22926414877099333]]"
Iteration 14,"[[-1.2269861097036614, -0.8843178492573939, -0.9865581516798072, -0.07066699030812945, -0.2890964654234818], [-0.2633302829716474, -0.3278912886106413, 0.41383125068815024, 0.3391375213315033, -0.23205653110018432]]"
Iteration 15,"[[-1.2279930443642308, -0.8788225155270599, -0.9885749391916375, -0.06434772572690481, -0.2840613592393002], [-0.2642893268181816, -0.3302859084588989, 0.4144816761506869, 0.33821288433504976, -0.2349110992416026]]"
Iteration 16,"[[-1.228773552168155, -0.8732838356369821, -0.9904927244608829, -0.05800727634116462, -0.2789974936669651], [-0.26523888664524115, -0.33271296852977567, 0.41505424399000185, 0.33728094261497577, -0.23781903910566443]]"
Iteration 17,"[[-1.2293706383061125, -0.8676826172728167, -0.9923521139957961, -0.051643886475542466, -0.2739078873660242], [-0.26616090296566614, -0.3351602701181799, 0.4155649801338873, 0.33634522161294444, -0.24077848722529047]]"
Iteration 18,"[[-1.229769986051967, -0.8621031520640063, -0.9941026887100664, -0.04526580246035621, -0.2688097847774852], [-0.267034205288106, -0.3376603571273378, 0.4160391257318561, 0.3354020018340937, -0.24379255008281894]]"
Iteration 19,"[[-1.2300020477740778, -0.8564915236706248, -0.9957855679352697, -0.038871534655436926, -0.26369724199172556], [-0.2678447572224443, -0.3401896289230844, 0.41649603169439536, 0.3344539923172424, -0.24685685678898556]]"
Iteration 20,"[[-1.2300525506897169, -0.8508356829176329, -0.997377030228889, -0.03246138761672198, -0.25856656690182966], [-0.26866069588532654, -0.3427399947901087, 0.41687626757601615, 0.3335027056266669, -0.24996768287059207]]"
Iteration 21,"[[-1.2299259427289455, -0.8451556134800232, -0.9988719795998273, -0.026032844522383962, -0.25341661578570995], [-0.2694504808562234, -0.34531598968796445, 0.4172012805154697, 0.33255166191185564, -0.25312203692611807]]"
Iteration 22,"[[-1.2296416437015958, -0.8394492646059641, -1.0003085404971401, -0.019587598887996216, -0.24825348831667293], [-0.27018573308001165, -0.34791422391722604, 0.4175076594634, 0.33160154643239675, -0.2563190706895075]]"
Iteration 23,"[[-1.2292775083612675, -0.8337334182791044, -1.001631520938841, -0.013133699970336893, -0.2430912224056372], [-0.27089539787063555, -0.3505386811039993, 0.4177328403017848, 0.3306482934461149, -0.25956040176835843]]"
Iteration 24,"[[-1.2287482619623407, -0.8280201321784436, -1.0029005855788287, -0.006660862955797223, -0.2379083678631647], [-0.2715944874778701, -0.35319239266503827, 0.41794640982209647, 0.3297002674927876, -0.2628383803298113]]"
Iteration 25,"[[-1.2281042845844807, -0.8222164035885166, -1.0041817314912356, -0.00017037845739359403, -0.2327001355824138], [-0.27242875536791983, -0.35583897486340826, 0.4179688206806504, 0.3287584770840034, -0.26614912034685356]]"
Iteration 26,"[[-1.2274256138155786, -0.8164043139105379, -1.0053953034734378, 0.006333856048951508, -0.22749173444954976], [-0.27328111796870524, -0.3585029079284124, 0.4178885898463824, 0.32782192984385256, -0.26949629229447497]]"
Iteration 27,"[[-1.2266242351783143, -0.8105862659750868, -1.0064668894799482, 0.012847577007415976, -0.22227560055904397], [-0.27409173433416456, -0.36118378875979507, 0.4178083517898073, 0.32688898317508275, -0.2728764463368348]]"
Iteration 28,"[[-1.2257675004967048, -0.8047156907071277, -1.0074190569698778, 0.01937232045797244, -0.21704933356617903], [-0.27485978624281154, -0.3638633427650644, 0.4176745691077553, 0.3259617163287299, -0.2762871261606814]]"
Iteration 29,"[[-1.2248173283569348, -0.7988413605376211, -1.0083338611428967, 0.02590307901088753, -0.21181075402561622], [-0.2756169239349694, -0.3665553060918898, 0.41752555611620795, 0.3250469872981086, -0.27972588344850186]]"
Iteration 30,"[[-1.2238102248321134, -0.7929532451841003, -1.0091219526655908, 0.03242566166145033, -0.20656485927273713], [-0.27630907382941955, -0.3692552580685712, 0.4173590078118652, 0.3241433816227843, -0.2831918578046629]]"
Iteration 31,"[[-1.2227517840306428, -0.7870402908177004, -1.0097916296703608, 0.03894134076004751, -0.20131093515899293], [-0.27699833429202003, -0.37195779023827297, 0.4171317912215165, 0.32325069166375797, -0.2866832151145246]]"
Iteration 32,"[[-1.2215915995632254, -0.7810860990138497, -1.0104360296848014, 0.04544804235401162, -0.19604359877282296], [-0.2776908127381513, -0.37465488275579234, 0.41688533935304023, 0.322372728786198, -0.29019714312621975]]"
Iteration 33,"[[-1.2203796196211305, -0.7751558873628488, -1.0109582795553875, 0.051943931242403124, -0.1907629334001337], [-0.2784054510697025, -0.37736659149592716, 0.4165332111504956, 0.3215133524581922, -0.2937317714067108]]"
Iteration 34,"[[-1.2191291593359088, -0.7691862230024052, -1.0114091973412613, 0.0584339228335681, -0.18547663168744605], [-0.27906015556182506, -0.3800717927714532, 0.4161929017027846, 0.3206682502975618, -0.2972868518056173]]"
Iteration 35,"[[-1.2178080121475965, -0.7631943776951745, -1.0118440448904933, 0.06491244382686309, -0.18017342899163996], [-0.27972136201183906, -0.38277352124654895, 0.4158306668138489, 0.31984547382851647, -0.30085879985593705]]"
Iteration 36,"[[-1.216465579321816, -0.7571940097772439, -1.0122108858668333, 0.071385184357743, -0.17486788220949057], [-0.28031637205023063, -0.38547484188732667, 0.4154749253783482, 0.3190398783765387, -0.304448553203419]]"
Iteration 37,"[[-1.215126597569079, -0.7512120734618036, -1.0125186580512338, 0.07785015913213235, -0.16955598401001198], [-0.28088893062698295, -0.38818457304959364, 0.415100326016586, 0.31825500179892074, -0.30805432951687967]]"
Iteration 38,"[[-1.2137617833080334, -0.7452060675135491, -1.0128075242502679, 0.08430721962756371, -0.1642341107342066], [-0.28144718910774413, -0.3908889583359938, 0.414731331513599, 0.317492401191083, -0.3116742426222769]]"
Iteration 39,"[[-1.2123764963983428, -0.7391963649017382, -1.0130799249845268, 0.0907545372028403, -0.15889367626850157], [-0.28205058168108094, -0.39355740859758337, 0.4142946886660268, 0.31675572455666956, -0.3153053312404825]]"
Iteration 40,"[[-1.2109373751723342, -0.7331939399136159, -1.0132864032752125, 0.09719592029719745, -0.1535424751208866], [-0.28261817529021827, -0.3962022599450758, 0.41386996139699844, 0.3160419429166855, -0.31894719507532115]]"
Iteration 41,"[[-1.2094943030206327, -0.727202521850172, -1.013437751590284, 0.10363499411014956, -0.1481915567553987], [-0.2831678090912742, -0.3988106787529034, 0.41341304245625005, 0.31534769714595784, -0.3226005473553545]]"
Iteration 42,"[[-1.2079886626132308, -0.7211959992026775, -1.0134957566496658, 0.11007134067813296, -0.14283310889480055], [-0.283683520900087, -0.4014403122980456, 0.41296892390564843, 0.31467403385305387, -0.3262634432990148]]"
Iteration 43,"[[-1.206499416752838, -0.7151931152742904, -1.0135129368086104, 0.11649984282955286, -0.13746102785672742], [-0.2841986390251687, -0.4040509790762842, 0.41247109415752675, 0.3140277426571069, -0.3299337987577973]]"
Iteration 44,"[[-1.205002885614082, -0.7092001465886967, -1.0134397690878578, 0.12292478517690056, -0.13207667977191018], [-0.2847002318631451, -0.40662506957807387, 0.41196154622970554, 0.31340497328609807, -0.333610505953082]]"
Iteration 45,"[[-1.2034336131184258, -0.7031669886079441, -1.0132752495990465, 0.12934156400984528, -0.12667725247079936], [-0.2851564503035241, -0.4092776011389784, 0.4114801142729383, 0.312811929105559, -0.33729187387124865]]"
Iteration 46,"[[-1.2018897665670898, -0.6971407964000513, -1.01302788433409, 0.13575561666732494, -0.12126747400584229], [-0.2855637069052369, -0.411911160622204, 0.41097689277097127, 0.3122434509852107, -0.3409773818817738]]"
Iteration 47,"[[-1.2003190465253335, -0.6911160957235188, -1.0127352802652139, 0.14216340965114171, -0.11584210786214652], [-0.28596968290971647, -0.41453561690261626, 0.4104732573473212, 0.311704264854063, -0.3446651633454372]]"
